Date,year,month,day,cfs
9/28/2008,2008,9,28,528
9/29/2008,2008,9,29,518
9/30/2008,2008,9,30,500
10/1/2008,2008,10,1,495
10/2/2008,2008,10,2,480
10/3/2008,2008,10,3,476
10/4/2008,2008,10,4,485
10/5/2008,2008,10,5,1490
10/6/2008,2008,10,6,783
10/7/2008,2008,10,7,626
10/8/2008,2008,10,8,577
10/9/2008,2008,10,9,518
10/10/2008,2008,10,10,483
10/11/2008,2008,10,11,609
10/12/2008,2008,10,12,842
10/13/2008,2008,10,13,654
10/14/2008,2008,10,14,660
10/15/2008,2008,10,15,602
10/16/2008,2008,10,16,516
10/17/2008,2008,10,17,476
10/18/2008,2008,10,18,432
10/19/2008,2008,10,19,394
10/20/2008,2008,10,20,366
10/21/2008,2008,10,21,345
10/22/2008,2008,10,22,305
10/23/2008,2008,10,23,309
10/24/2008,2008,10,24,337
10/25/2008,2008,10,25,338
10/26/2008,2008,10,26,338
10/27/2008,2008,10,27,347
10/28/2008,2008,10,28,359
10/29/2008,2008,10,29,359
10/30/2008,2008,10,30,367
10/31/2008,2008,10,31,390
11/1/2008,2008,11,1,429
11/2/2008,2008,11,2,463
11/3/2008,2008,11,3,452
11/4/2008,2008,11,4,411
11/5/2008,2008,11,5,414
11/6/2008,2008,11,6,446
11/7/2008,2008,11,7,470
11/8/2008,2008,11,8,464
11/9/2008,2008,11,9,448
11/10/2008,2008,11,10,450
11/11/2008,2008,11,11,438
11/12/2008,2008,11,12,443
11/13/2008,2008,11,13,439
11/14/2008,2008,11,14,476
11/15/2008,2008,11,15,529
11/16/2008,2008,11,16,515
11/17/2008,2008,11,17,505
11/18/2008,2008,11,18,412
11/19/2008,2008,11,19,414
11/20/2008,2008,11,20,422
11/21/2008,2008,11,21,416
11/22/2008,2008,11,22,436
11/23/2008,2008,11,23,455
11/24/2008,2008,11,24,464
11/25/2008,2008,11,25,468
11/26/2008,2008,11,26,461
11/27/2008,2008,11,27,479
11/28/2008,2008,11,28,520
11/29/2008,2008,11,29,486
11/30/2008,2008,11,30,464
12/1/2008,2008,12,1,460
12/2/2008,2008,12,2,461
12/3/2008,2008,12,3,439
12/4/2008,2008,12,4,429
12/5/2008,2008,12,5,438
12/6/2008,2008,12,6,466
12/7/2008,2008,12,7,467
12/8/2008,2008,12,8,467
12/9/2008,2008,12,9,474
12/10/2008,2008,12,10,473
12/11/2008,2008,12,11,477
12/12/2008,2008,12,12,469
12/13/2008,2008,12,13,468
12/14/2008,2008,12,14,470
12/15/2008,2008,12,15,479
12/16/2008,2008,12,16,539
12/17/2008,2008,12,17,613
12/18/2008,2008,12,18,731
12/19/2008,2008,12,19,843
12/20/2008,2008,12,20,834
12/21/2008,2008,12,21,816
12/22/2008,2008,12,22,799
12/23/2008,2008,12,23,820
12/24/2008,2008,12,24,828
12/25/2008,2008,12,25,775
12/26/2008,2008,12,26,764
12/27/2008,2008,12,27,771
12/28/2008,2008,12,28,763
12/29/2008,2008,12,29,768
12/30/2008,2008,12,30,759
12/31/2008,2008,12,31,777
1/1/2009,2009,1,1,776
1/2/2009,2009,1,2,778
1/3/2009,2009,1,3,725
1/4/2009,2009,1,4,599
1/5/2009,2009,1,5,552
1/6/2009,2009,1,6,665
1/7/2009,2009,1,7,796
1/8/2009,2009,1,8,798
1/9/2009,2009,1,9,800
1/10/2009,2009,1,10,800
1/11/2009,2009,1,11,803
1/12/2009,2009,1,12,816
1/13/2009,2009,1,13,826
1/14/2009,2009,1,14,836
1/15/2009,2009,1,15,823
1/16/2009,2009,1,16,809
1/17/2009,2009,1,17,803
1/18/2009,2009,1,18,789
1/19/2009,2009,1,19,788
1/20/2009,2009,1,20,794
1/21/2009,2009,1,21,798
1/22/2009,2009,1,22,784
1/23/2009,2009,1,23,711
1/24/2009,2009,1,24,721
1/25/2009,2009,1,25,709
1/26/2009,2009,1,26,709
1/27/2009,2009,1,27,709
1/28/2009,2009,1,28,730
1/29/2009,2009,1,29,753
1/30/2009,2009,1,30,756
1/31/2009,2009,1,31,718
2/1/2009,2009,2,1,668
2/2/2009,2009,2,2,654
2/3/2009,2009,2,3,664
2/4/2009,2009,2,4,719
2/5/2009,2009,2,5,720
2/6/2009,2009,2,6,704
2/7/2009,2009,2,7,710
2/8/2009,2009,2,8,686
2/9/2009,2009,2,9,686
2/10/2009,2009,2,10,725
2/11/2009,2009,2,11,670
2/12/2009,2009,2,12,721
2/13/2009,2009,2,13,683
2/14/2009,2009,2,14,713
2/15/2009,2009,2,15,695
2/16/2009,2009,2,16,649
2/17/2009,2009,2,17,706
2/18/2009,2009,2,18,655
2/19/2009,2009,2,19,774
2/20/2009,2009,2,20,758
2/21/2009,2009,2,21,807
2/22/2009,2009,2,22,804
2/23/2009,2009,2,23,768
2/24/2009,2009,2,24,599
2/25/2009,2009,2,25,670
2/26/2009,2009,2,26,696
2/27/2009,2009,2,27,711
2/28/2009,2009,2,28,746
3/1/2009,2009,3,1,846
3/2/2009,2009,3,2,784
3/3/2009,2009,3,3,883
3/4/2009,2009,3,4,968
3/5/2009,2009,3,5,1030
3/6/2009,2009,3,6,1090
3/7/2009,2009,3,7,975
3/8/2009,2009,3,8,940
3/9/2009,2009,3,9,1000
3/10/2009,2009,3,10,1060
3/11/2009,2009,3,11,1090
3/12/2009,2009,3,12,902
3/13/2009,2009,3,13,871
3/14/2009,2009,3,14,927
3/15/2009,2009,3,15,893
3/16/2009,2009,3,16,822
3/17/2009,2009,3,17,863
3/18/2009,2009,3,18,803
3/19/2009,2009,3,19,828
3/20/2009,2009,3,20,724
3/21/2009,2009,3,21,747
3/22/2009,2009,3,22,687
3/23/2009,2009,3,23,745
3/24/2009,2009,3,24,906
3/25/2009,2009,3,25,1310
3/26/2009,2009,3,26,1660
3/27/2009,2009,3,27,1680
3/28/2009,2009,3,28,1750
3/29/2009,2009,3,29,1700
3/30/2009,2009,3,30,1690
3/31/2009,2009,3,31,1700
4/1/2009,2009,4,1,1700
4/2/2009,2009,4,2,1570
4/3/2009,2009,4,3,1460
4/4/2009,2009,4,4,1440
4/5/2009,2009,4,5,1280
4/6/2009,2009,4,6,1130
4/7/2009,2009,4,7,1010
4/8/2009,2009,4,8,917
4/9/2009,2009,4,9,1060
4/10/2009,2009,4,10,983
4/11/2009,2009,4,11,1030
4/12/2009,2009,4,12,1180
4/13/2009,2009,4,13,1310
4/14/2009,2009,4,14,1570
4/15/2009,2009,4,15,1590
4/16/2009,2009,4,16,1700
4/17/2009,2009,4,17,1760
4/18/2009,2009,4,18,1910
4/19/2009,2009,4,19,1710
4/20/2009,2009,4,20,1700
4/21/2009,2009,4,21,1600
4/22/2009,2009,4,22,1570
4/23/2009,2009,4,23,1550
4/24/2009,2009,4,24,1970
4/25/2009,2009,4,25,2300
4/26/2009,2009,4,26,2660
4/27/2009,2009,4,27,2980
4/28/2009,2009,4,28,2970
4/29/2009,2009,4,29,3010
4/30/2009,2009,4,30,3010
5/1/2009,2009,5,1,3100
5/2/2009,2009,5,2,3510
5/3/2009,2009,5,3,3590
5/4/2009,2009,5,4,3630
5/5/2009,2009,5,5,3880
5/6/2009,2009,5,6,3950
5/7/2009,2009,5,7,3930
5/8/2009,2009,5,8,4220
5/9/2009,2009,5,9,4540
5/10/2009,2009,5,10,4670
5/11/2009,2009,5,11,4690
5/12/2009,2009,5,12,4710
5/13/2009,2009,5,13,4880
5/14/2009,2009,5,14,4940
5/15/2009,2009,5,15,4850
5/16/2009,2009,5,16,4760
5/17/2009,2009,5,17,4320
5/18/2009,2009,5,18,4110
5/19/2009,2009,5,19,3920
5/20/2009,2009,5,20,3720
5/21/2009,2009,5,21,3530
5/22/2009,2009,5,22,3460
5/23/2009,2009,5,23,3630
5/24/2009,2009,5,24,3730
5/25/2009,2009,5,25,3880
5/26/2009,2009,5,26,4140
5/27/2009,2009,5,27,3960
5/28/2009,2009,5,28,3840
5/29/2009,2009,5,29,3800
5/30/2009,2009,5,30,1980
5/31/2009,2009,5,31,1360
6/1/2009,2009,6,1,1360
6/2/2009,2009,6,2,2310
6/3/2009,2009,6,3,2970
6/4/2009,2009,6,4,3040
6/5/2009,2009,6,5,3060
6/6/2009,2009,6,6,3110
6/7/2009,2009,6,7,3050
6/8/2009,2009,6,8,3020
6/9/2009,2009,6,9,2800
6/10/2009,2009,6,10,2910
6/11/2009,2009,6,11,2910
6/12/2009,2009,6,12,2910
6/13/2009,2009,6,13,2440
6/14/2009,2009,6,14,2350
6/15/2009,2009,6,15,2490
6/16/2009,2009,6,16,2390
6/17/2009,2009,6,17,2160
6/18/2009,2009,6,18,1760
6/19/2009,2009,6,19,1370
6/20/2009,2009,6,20,1280
6/21/2009,2009,6,21,986
6/22/2009,2009,6,22,863
6/23/2009,2009,6,23,1010
6/24/2009,2009,6,24,825
6/25/2009,2009,6,25,779
6/26/2009,2009,6,26,769
6/27/2009,2009,6,27,845
6/28/2009,2009,6,28,865
6/29/2009,2009,6,29,1230
6/30/2009,2009,6,30,1470
7/1/2009,2009,7,1,1710
7/2/2009,2009,7,2,1400
7/3/2009,2009,7,3,1190
7/4/2009,2009,7,4,1080
7/5/2009,2009,7,5,968
7/6/2009,2009,7,6,963
7/7/2009,2009,7,7,885
7/8/2009,2009,7,8,850
7/9/2009,2009,7,9,771
7/10/2009,2009,7,10,645
7/11/2009,2009,7,11,578
7/12/2009,2009,7,12,589
7/13/2009,2009,7,13,555
7/14/2009,2009,7,14,574
7/15/2009,2009,7,15,542
7/16/2009,2009,7,16,514
7/17/2009,2009,7,17,636
7/18/2009,2009,7,18,664
7/19/2009,2009,7,19,706
7/20/2009,2009,7,20,685
7/21/2009,2009,7,21,699
7/22/2009,2009,7,22,876
7/23/2009,2009,7,23,764
7/24/2009,2009,7,24,687
7/25/2009,2009,7,25,680
7/26/2009,2009,7,26,609
7/27/2009,2009,7,27,601
7/28/2009,2009,7,28,602
7/29/2009,2009,7,29,588
7/30/2009,2009,7,30,533
7/31/2009,2009,7,31,506
8/1/2009,2009,8,1,533
8/2/2009,2009,8,2,529
8/3/2009,2009,8,3,509
8/4/2009,2009,8,4,516
8/5/2009,2009,8,5,512
8/6/2009,2009,8,6,512
8/7/2009,2009,8,7,562
8/8/2009,2009,8,8,607
8/9/2009,2009,8,9,583
8/10/2009,2009,8,10,559
8/11/2009,2009,8,11,552
8/12/2009,2009,8,12,524
8/13/2009,2009,8,13,510
8/14/2009,2009,8,14,633
8/15/2009,2009,8,15,659
8/16/2009,2009,8,16,652
8/17/2009,2009,8,17,645
8/18/2009,2009,8,18,601
8/19/2009,2009,8,19,492
8/20/2009,2009,8,20,492
8/21/2009,2009,8,21,478
8/22/2009,2009,8,22,472
8/23/2009,2009,8,23,511
8/24/2009,2009,8,24,649
8/25/2009,2009,8,25,643
8/26/2009,2009,8,26,596
8/27/2009,2009,8,27,483
8/28/2009,2009,8,28,465
8/29/2009,2009,8,29,440
8/30/2009,2009,8,30,398
8/31/2009,2009,8,31,369
9/1/2009,2009,9,1,346
9/2/2009,2009,9,2,393
9/3/2009,2009,9,3,477
9/4/2009,2009,9,4,514
9/5/2009,2009,9,5,539
9/6/2009,2009,9,6,557
9/7/2009,2009,9,7,528
9/8/2009,2009,9,8,494
9/9/2009,2009,9,9,463
9/10/2009,2009,9,10,577
9/11/2009,2009,9,11,516
9/12/2009,2009,9,12,530
9/13/2009,2009,9,13,529
9/14/2009,2009,9,14,436
9/15/2009,2009,9,15,410
9/16/2009,2009,9,16,411
9/17/2009,2009,9,17,1450
9/18/2009,2009,9,18,843
9/19/2009,2009,9,19,496
9/20/2009,2009,9,20,532
9/21/2009,2009,9,21,419
9/22/2009,2009,9,22,303
9/23/2009,2009,9,23,218
9/24/2009,2009,9,24,214
9/25/2009,2009,9,25,275
9/26/2009,2009,9,26,309
9/27/2009,2009,9,27,331
9/28/2009,2009,9,28,337
9/29/2009,2009,9,29,316
9/30/2009,2009,9,30,354
10/1/2009,2009,10,1,371
10/2/2009,2009,10,2,366
10/3/2009,2009,10,3,418
10/4/2009,2009,10,4,426
10/5/2009,2009,10,5,430
10/6/2009,2009,10,6,412
10/7/2009,2009,10,7,418
10/8/2009,2009,10,8,400
10/9/2009,2009,10,9,379
10/10/2009,2009,10,10,378
10/11/2009,2009,10,11,376
10/12/2009,2009,10,12,380
10/13/2009,2009,10,13,376
10/14/2009,2009,10,14,366
10/15/2009,2009,10,15,419
10/16/2009,2009,10,16,399
10/17/2009,2009,10,17,391
10/18/2009,2009,10,18,388
10/19/2009,2009,10,19,381
10/20/2009,2009,10,20,407
10/21/2009,2009,10,21,655
10/22/2009,2009,10,22,429
10/23/2009,2009,10,23,406
10/24/2009,2009,10,24,398
10/25/2009,2009,10,25,396
10/26/2009,2009,10,26,401
10/27/2009,2009,10,27,379
10/28/2009,2009,10,28,390
10/29/2009,2009,10,29,410
10/30/2009,2009,10,30,477
10/31/2009,2009,10,31,535
11/1/2009,2009,11,1,530
11/2/2009,2009,11,2,569
11/3/2009,2009,11,3,553
11/4/2009,2009,11,4,524
11/5/2009,2009,11,5,511
11/6/2009,2009,11,6,517
11/7/2009,2009,11,7,538
11/8/2009,2009,11,8,525
11/9/2009,2009,11,9,527
11/10/2009,2009,11,10,517
11/11/2009,2009,11,11,517
11/12/2009,2009,11,12,528
11/13/2009,2009,11,13,516
11/14/2009,2009,11,14,510
11/15/2009,2009,11,15,528
11/16/2009,2009,11,16,575
11/17/2009,2009,11,17,580
11/18/2009,2009,11,18,511
11/19/2009,2009,11,19,583
11/20/2009,2009,11,20,596
11/21/2009,2009,11,21,592
11/22/2009,2009,11,22,597
11/23/2009,2009,11,23,603
11/24/2009,2009,11,24,487
11/25/2009,2009,11,25,467
11/26/2009,2009,11,26,508
11/27/2009,2009,11,27,545
11/28/2009,2009,11,28,527
11/29/2009,2009,11,29,508
11/30/2009,2009,11,30,491
12/1/2009,2009,12,1,529
12/2/2009,2009,12,2,549
12/3/2009,2009,12,3,548
12/4/2009,2009,12,4,542
12/5/2009,2009,12,5,525
12/6/2009,2009,12,6,496
12/7/2009,2009,12,7,498
12/8/2009,2009,12,8,563
12/9/2009,2009,12,9,631
12/10/2009,2009,12,10,641
12/11/2009,2009,12,11,523
12/12/2009,2009,12,12,484
12/13/2009,2009,12,13,526
12/14/2009,2009,12,14,518
12/15/2009,2009,12,15,625
12/16/2009,2009,12,16,695
12/17/2009,2009,12,17,693
12/18/2009,2009,12,18,633
12/19/2009,2009,12,19,607
12/20/2009,2009,12,20,609
12/21/2009,2009,12,21,601
12/22/2009,2009,12,22,642
12/23/2009,2009,12,23,664
12/24/2009,2009,12,24,660
12/25/2009,2009,12,25,667
12/26/2009,2009,12,26,655
12/27/2009,2009,12,27,641
12/28/2009,2009,12,28,640
12/29/2009,2009,12,29,520
12/30/2009,2009,12,30,465
12/31/2009,2009,12,31,568
1/1/2010,2010,1,1,630
1/2/2010,2010,1,2,640
1/3/2010,2010,1,3,642
1/4/2010,2010,1,4,650
1/5/2010,2010,1,5,645
1/6/2010,2010,1,6,643
1/7/2010,2010,1,7,649
1/8/2010,2010,1,8,648
1/9/2010,2010,1,9,597
1/10/2010,2010,1,10,578
1/11/2010,2010,1,11,575
1/12/2010,2010,1,12,563
1/13/2010,2010,1,13,604
1/14/2010,2010,1,14,636
1/15/2010,2010,1,15,640
1/16/2010,2010,1,16,632
1/17/2010,2010,1,17,636
1/18/2010,2010,1,18,639
1/19/2010,2010,1,19,722
1/20/2010,2010,1,20,671
1/21/2010,2010,1,21,658
1/22/2010,2010,1,22,713
1/23/2010,2010,1,23,733
1/24/2010,2010,1,24,722
1/25/2010,2010,1,25,710
1/26/2010,2010,1,26,689
1/27/2010,2010,1,27,672
1/28/2010,2010,1,28,684
1/29/2010,2010,1,29,683
1/30/2010,2010,1,30,654
1/31/2010,2010,1,31,648
2/1/2010,2010,2,1,638
2/2/2010,2010,2,2,630
2/3/2010,2010,2,3,641
2/4/2010,2010,2,4,656
2/5/2010,2010,2,5,666
2/6/2010,2010,2,6,675
2/7/2010,2010,2,7,682
2/8/2010,2010,2,8,709
2/9/2010,2010,2,9,684
2/10/2010,2010,2,10,637
2/11/2010,2010,2,11,633
2/12/2010,2010,2,12,631
2/13/2010,2010,2,13,644
2/14/2010,2010,2,14,678
2/15/2010,2010,2,15,700
2/16/2010,2010,2,16,680
2/17/2010,2010,2,17,632
2/18/2010,2010,2,18,511
2/19/2010,2010,2,19,567
2/20/2010,2010,2,20,663
2/21/2010,2010,2,21,676
2/22/2010,2010,2,22,680
2/23/2010,2010,2,23,679
2/24/2010,2010,2,24,657
2/25/2010,2010,2,25,609
2/26/2010,2010,2,26,647
2/27/2010,2010,2,27,650
2/28/2010,2010,2,28,651
3/1/2010,2010,3,1,661
3/2/2010,2010,3,2,600
3/3/2010,2010,3,3,541
3/4/2010,2010,3,4,515
3/5/2010,2010,3,5,547
3/6/2010,2010,3,6,590
3/7/2010,2010,3,7,601
3/8/2010,2010,3,8,700
3/9/2010,2010,3,9,654
3/10/2010,2010,3,10,674
3/11/2010,2010,3,11,693
3/12/2010,2010,3,12,696
3/13/2010,2010,3,13,699
3/14/2010,2010,3,14,697
3/15/2010,2010,3,15,698
3/16/2010,2010,3,16,741
3/17/2010,2010,3,17,753
3/18/2010,2010,3,18,751
3/19/2010,2010,3,19,759
3/20/2010,2010,3,20,786
3/21/2010,2010,3,21,812
3/22/2010,2010,3,22,774
3/23/2010,2010,3,23,792
3/24/2010,2010,3,24,905
3/25/2010,2010,3,25,1010
3/26/2010,2010,3,26,1030
3/27/2010,2010,3,27,1070
3/28/2010,2010,3,28,1060
3/29/2010,2010,3,29,1040
3/30/2010,2010,3,30,1020
3/31/2010,2010,3,31,1000
4/1/2010,2010,4,1,1200
4/2/2010,2010,4,2,1320
4/3/2010,2010,4,3,1390
4/4/2010,2010,4,4,1400
4/5/2010,2010,4,5,1390
4/6/2010,2010,4,6,1580
4/7/2010,2010,4,7,1650
4/8/2010,2010,4,8,1550
4/9/2010,2010,4,9,1460
4/10/2010,2010,4,10,1330
4/11/2010,2010,4,11,1440
4/12/2010,2010,4,12,1560
4/13/2010,2010,4,13,2190
4/14/2010,2010,4,14,2850
4/15/2010,2010,4,15,3050
4/16/2010,2010,4,16,3620
4/17/2010,2010,4,17,3760
4/18/2010,2010,4,18,3390
4/19/2010,2010,4,19,3030
4/20/2010,2010,4,20,3150
4/21/2010,2010,4,21,3580
4/22/2010,2010,4,22,3710
4/23/2010,2010,4,23,3440
4/24/2010,2010,4,24,3380
4/25/2010,2010,4,25,3310
4/26/2010,2010,4,26,3230
4/27/2010,2010,4,27,2850
4/28/2010,2010,4,28,2840
4/29/2010,2010,4,29,2840
4/30/2010,2010,4,30,2710
5/1/2010,2010,5,1,2660
5/2/2010,2010,5,2,2640
5/3/2010,2010,5,3,2700
5/4/2010,2010,5,4,3210
5/5/2010,2010,5,5,3000
5/6/2010,2010,5,6,2900
5/7/2010,2010,5,7,2950
5/8/2010,2010,5,8,2990
5/9/2010,2010,5,9,3120
5/10/2010,2010,5,10,3210
5/11/2010,2010,5,11,3620
5/12/2010,2010,5,12,3470
5/13/2010,2010,5,13,3130
5/14/2010,2010,5,14,2940
5/15/2010,2010,5,15,2450
5/16/2010,2010,5,16,2390
5/17/2010,2010,5,17,2410
5/18/2010,2010,5,18,2360
5/19/2010,2010,5,19,3110
5/20/2010,2010,5,20,3530
5/21/2010,2010,5,21,4320
5/22/2010,2010,5,22,4860
5/23/2010,2010,5,23,4900
5/24/2010,2010,5,24,4800
5/25/2010,2010,5,25,4460
5/26/2010,2010,5,26,3860
5/27/2010,2010,5,27,3150
5/28/2010,2010,5,28,3100
5/29/2010,2010,5,29,2960
5/30/2010,2010,5,30,2650
5/31/2010,2010,5,31,2790
6/1/2010,2010,6,1,3170
6/2/2010,2010,6,2,3200
6/3/2010,2010,6,3,2980
6/4/2010,2010,6,4,2780
6/5/2010,2010,6,5,2750
6/6/2010,2010,6,6,2710
6/7/2010,2010,6,7,2800
6/8/2010,2010,6,8,2440
6/9/2010,2010,6,9,2130
6/10/2010,2010,6,10,1980
6/11/2010,2010,6,11,1940
6/12/2010,2010,6,12,1670
6/13/2010,2010,6,13,1290
6/14/2010,2010,6,14,1100
6/15/2010,2010,6,15,947
6/16/2010,2010,6,16,887
6/17/2010,2010,6,17,802
6/18/2010,2010,6,18,649
6/19/2010,2010,6,19,562
6/20/2010,2010,6,20,519
6/21/2010,2010,6,21,533
6/22/2010,2010,6,22,579
6/23/2010,2010,6,23,620
6/24/2010,2010,6,24,731
6/25/2010,2010,6,25,719
6/26/2010,2010,6,26,696
6/27/2010,2010,6,27,683
6/28/2010,2010,6,28,730
6/29/2010,2010,6,29,919
6/30/2010,2010,6,30,625
7/1/2010,2010,7,1,579
7/2/2010,2010,7,2,496
7/3/2010,2010,7,3,644
7/4/2010,2010,7,4,880
7/5/2010,2010,7,5,625
7/6/2010,2010,7,6,572
7/7/2010,2010,7,7,548
7/8/2010,2010,7,8,546
7/9/2010,2010,7,9,547
7/10/2010,2010,7,10,575
7/11/2010,2010,7,11,581
7/12/2010,2010,7,12,586
7/13/2010,2010,7,13,512
7/14/2010,2010,7,14,498
7/15/2010,2010,7,15,555
7/16/2010,2010,7,16,637
7/17/2010,2010,7,17,611
7/18/2010,2010,7,18,591
7/19/2010,2010,7,19,596
7/20/2010,2010,7,20,540
7/21/2010,2010,7,21,502
7/22/2010,2010,7,22,549
7/23/2010,2010,7,23,509
7/24/2010,2010,7,24,588
7/25/2010,2010,7,25,728
7/26/2010,2010,7,26,1210
7/27/2010,2010,7,27,975
7/28/2010,2010,7,28,678
7/29/2010,2010,7,29,706
7/30/2010,2010,7,30,522
7/31/2010,2010,7,31,541
8/1/2010,2010,8,1,1200
8/2/2010,2010,8,2,836
8/3/2010,2010,8,3,835
8/4/2010,2010,8,4,998
8/5/2010,2010,8,5,980
8/6/2010,2010,8,6,1360
8/7/2010,2010,8,7,1060
8/8/2010,2010,8,8,847
8/9/2010,2010,8,9,703
8/10/2010,2010,8,10,534
8/11/2010,2010,8,11,498
8/12/2010,2010,8,12,431
8/13/2010,2010,8,13,502
8/14/2010,2010,8,14,538
8/15/2010,2010,8,15,505
8/16/2010,2010,8,16,854
8/17/2010,2010,8,17,1120
8/18/2010,2010,8,18,651
8/19/2010,2010,8,19,470
8/20/2010,2010,8,20,433
8/21/2010,2010,8,21,431
8/22/2010,2010,8,22,408
8/23/2010,2010,8,23,520
8/24/2010,2010,8,24,839
8/25/2010,2010,8,25,423
8/26/2010,2010,8,26,359
8/27/2010,2010,8,27,368
8/28/2010,2010,8,28,395
8/29/2010,2010,8,29,428
8/30/2010,2010,8,30,418
8/31/2010,2010,8,31,374
9/1/2010,2010,9,1,361
9/2/2010,2010,9,2,370
9/3/2010,2010,9,3,393
9/4/2010,2010,9,4,438
9/5/2010,2010,9,5,439
9/6/2010,2010,9,6,442
9/7/2010,2010,9,7,450
9/8/2010,2010,9,8,442
9/9/2010,2010,9,9,439
9/10/2010,2010,9,10,428
9/11/2010,2010,9,11,422
9/12/2010,2010,9,12,424
9/13/2010,2010,9,13,415
9/14/2010,2010,9,14,432
9/15/2010,2010,9,15,414
9/16/2010,2010,9,16,392
9/17/2010,2010,9,17,374
9/18/2010,2010,9,18,433
9/19/2010,2010,9,19,504
9/20/2010,2010,9,20,477
9/21/2010,2010,9,21,431
9/22/2010,2010,9,22,718
9/23/2010,2010,9,23,1450
9/24/2010,2010,9,24,635
9/25/2010,2010,9,25,651
9/26/2010,2010,9,26,628
9/27/2010,2010,9,27,417
9/28/2010,2010,9,28,245
9/29/2010,2010,9,29,181
9/30/2010,2010,9,30,168
10/1/2010,2010,10,1,148
10/2/2010,2010,10,2,169
10/3/2010,2010,10,3,624
10/4/2010,2010,10,4,292
10/5/2010,2010,10,5,240
10/6/2010,2010,10,6,200
10/7/2010,2010,10,7,165
10/8/2010,2010,10,8,156
10/9/2010,2010,10,9,194
10/10/2010,2010,10,10,256
10/11/2010,2010,10,11,264
10/12/2010,2010,10,12,219
10/13/2010,2010,10,13,167
10/14/2010,2010,10,14,167
10/15/2010,2010,10,15,206
10/16/2010,2010,10,16,199
10/17/2010,2010,10,17,188
10/18/2010,2010,10,18,224
10/19/2010,2010,10,19,226
10/20/2010,2010,10,20,225
10/21/2010,2010,10,21,344
10/22/2010,2010,10,22,421
10/23/2010,2010,10,23,294
10/24/2010,2010,10,24,251
10/25/2010,2010,10,25,221
10/26/2010,2010,10,26,218
10/27/2010,2010,10,27,210
10/28/2010,2010,10,28,196
10/29/2010,2010,10,29,177
10/30/2010,2010,10,30,169
10/31/2010,2010,10,31,222
11/1/2010,2010,11,1,225
11/2/2010,2010,11,2,226
11/3/2010,2010,11,3,245
11/4/2010,2010,11,4,308
11/5/2010,2010,11,5,303
11/6/2010,2010,11,6,288
11/7/2010,2010,11,7,270
11/8/2010,2010,11,8,223
11/9/2010,2010,11,9,417
11/10/2010,2010,11,10,464
11/11/2010,2010,11,11,443
11/12/2010,2010,11,12,458
11/13/2010,2010,11,13,455
11/14/2010,2010,11,14,470
11/15/2010,2010,11,15,468
11/16/2010,2010,11,16,566
11/17/2010,2010,11,17,567
11/18/2010,2010,11,18,601
11/19/2010,2010,11,19,601
11/20/2010,2010,11,20,602
11/21/2010,2010,11,21,600
11/22/2010,2010,11,22,601
11/23/2010,2010,11,23,597
11/24/2010,2010,11,24,614
11/25/2010,2010,11,25,646
11/26/2010,2010,11,26,650
11/27/2010,2010,11,27,606
11/28/2010,2010,11,28,561
11/29/2010,2010,11,29,542
11/30/2010,2010,11,30,525
12/1/2010,2010,12,1,530
12/2/2010,2010,12,2,512
12/3/2010,2010,12,3,496
12/4/2010,2010,12,4,535
12/5/2010,2010,12,5,545
12/6/2010,2010,12,6,536
12/7/2010,2010,12,7,572
12/8/2010,2010,12,8,581
12/9/2010,2010,12,9,584
12/10/2010,2010,12,10,583
12/11/2010,2010,12,11,584
12/12/2010,2010,12,12,590
12/13/2010,2010,12,13,608
12/14/2010,2010,12,14,826
12/15/2010,2010,12,15,1050
12/16/2010,2010,12,16,1370
12/17/2010,2010,12,17,1740
12/18/2010,2010,12,18,1260
12/19/2010,2010,12,19,1290
12/20/2010,2010,12,20,1310
12/21/2010,2010,12,21,1310
12/22/2010,2010,12,22,1320
12/23/2010,2010,12,23,1160
12/24/2010,2010,12,24,909
12/25/2010,2010,12,25,813
12/26/2010,2010,12,26,793
12/27/2010,2010,12,27,789
12/28/2010,2010,12,28,889
12/29/2010,2010,12,29,930
12/30/2010,2010,12,30,840
12/31/2010,2010,12,31,714
1/1/2011,2011,1,1,672
1/2/2011,2011,1,2,654
1/3/2011,2011,1,3,657
1/4/2011,2011,1,4,552
1/5/2011,2011,1,5,450
1/6/2011,2011,1,6,432
1/7/2011,2011,1,7,575
1/8/2011,2011,1,8,607
1/9/2011,2011,1,9,560
1/10/2011,2011,1,10,567
1/11/2011,2011,1,11,647
1/12/2011,2011,1,12,743
1/13/2011,2011,1,13,750
1/14/2011,2011,1,14,843
1/15/2011,2011,1,15,831
1/16/2011,2011,1,16,833
1/17/2011,2011,1,17,809
1/18/2011,2011,1,18,814
1/19/2011,2011,1,19,683
1/20/2011,2011,1,20,599
1/21/2011,2011,1,21,627
1/22/2011,2011,1,22,640
1/23/2011,2011,1,23,631
1/24/2011,2011,1,24,633
1/25/2011,2011,1,25,702
1/26/2011,2011,1,26,725
1/27/2011,2011,1,27,731
1/28/2011,2011,1,28,730
1/29/2011,2011,1,29,679
1/30/2011,2011,1,30,609
1/31/2011,2011,1,31,593
2/1/2011,2011,2,1,605
2/2/2011,2011,2,2,617
2/3/2011,2011,2,3,689
2/4/2011,2011,2,4,619
2/5/2011,2011,2,5,478
