table_date,site_abv,RM,Day,Date,unique_id,mesohab_cl,X,Y,Shape_Area
6052012,SPD,86.5,9-Jun,6/9/2012,SPD222,10,-994127.3506,1261421.274,352.7539316
6052012,SPD,86.5,9-Jun,6/9/2012,SPD214,10,-994161.8706,1261514.247,150.1829548
6052012,SPD,86.5,9-Jun,6/9/2012,SPD220,10,-994148.624,1261469.027,896.0601682
6052012,SPD,86.5,9-Jun,6/9/2012,SPD27,10,-994148.8182,1261585.835,2388.55834
6052012,SPD,86.5,9-Jun,6/9/2012,SPD21,10,-994173.9618,1261608.75,1249.957145
6052012,SPD,86.5,9-Jun,6/9/2012,SPD216,10,-994166.2927,1261476.579,214.6683251
6052012,SPD,86.5,9-Jun,6/9/2012,SPD227,10,-994138.0082,1261393.498,1398.639628
6052012,SPD,86.5,9-Jun,6/9/2012,SPD233,10,-994137.0904,1261343.354,561.1836603
6052012,SPD,86.5,9-Jun,6/9/2012,SPD218,10,-994157.3608,1261490.44,133.8907667
6052012,SPD,86.5,9-Jun,6/9/2012,SPD234,10,-994119.2647,1261319.433,1089.07177
6052012,SPD,86.5,9-Jun,6/9/2012,SPD243,10,-994103.7926,1261244.577,2057.028308
6052012,SPD,86.5,9-Jun,6/9/2012,SPD247,10,-994105.4828,1261194.588,356.502825
6052012,SPD,86.5,9-Jun,6/9/2012,SPD251,10,-994081.0923,1261163.018,1436.289269
6052012,SPD,86.5,9-Jun,6/9/2012,SPD253,10,-994054.4166,1261066.939,2963.476941
6052012,SPD,86.5,9-Jun,6/9/2012,SPD261,10,-994047.7269,1260998.153,457.9636697
6052012,SPD,86.5,9-Jun,6/9/2012,SPD262,10,-994015.219,1260950.827,2177.078561
6052012,SPD,86.5,9-Jun,6/9/2012,SPD267,10,-993977.7686,1260909.205,471.0550616
6052012,SPD,86.5,9-Jun,6/9/2012,SPD269,10,-993965.9525,1260777.984,1492.605884
11092011,PNB,227.5,Nov. 10,11/10/2011,PNB12,3,-928834.2804,1440979.228,1880.434344
11092011,PNB,227.5,Nov. 10,11/10/2011,PNB10,12,-928859.0401,1440984.888,4.864497038
11092011,PNB,227.5,Nov. 10,11/10/2011,PNB10,12,-928858.6151,1440978.5,5.919282025
11092011,PNB,227.5,Nov. 10,11/10/2011,PNB10,12,-928857.2021,1440973.359,5.846929542
11092011,PNB,227.5,Nov. 10,11/10/2011,PNB10,12,-928850.6644,1440974.184,25.45315357
11092011,PNB,227.5,Nov. 10,11/10/2011,PNB13,3,-928848.8802,1440964.191,437.0780015
11092011,PNB,227.5,Nov. 10,11/10/2011,PNB14,3,-928862.7179,1440949.11,373.909131
11092011,PNB,227.5,Nov. 10,11/10/2011,PNB10,12,-928847.3513,1440940.394,402.2116562
11092011,PNB,227.5,Nov. 10,11/10/2011,PNB147,10,-928854.292,1440924.959,256.8707169
11092011,PNB,227.5,Nov. 10,11/10/2011,PNB148,3,-928842.1134,1440912.039,112.4412491
11092011,PNB,227.5,Nov. 10,11/10/2011,PNB149,10,-928817.437,1440903.977,1977.267392
11092011,PNB,227.5,Nov. 10,11/10/2011,PNB150,10,-928828.6465,1440879.8,1059.589303
